,free_win_rate,paid_win_rate,place,total_paid,win_rate,overall.first,overall.races,overall.second,overall.third,horse_id
0,8.04,13.21,27.8,0.1567814,9.03,25,277,26,26,33654
0,2.56,0.0,26.19,0.0,2.38,1,42,2,8,426873
0,0.0,2.94,15.63,0.0990796,1.56,1,64,3,6,426874
0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,426875
0,5.56,0.0,11.11,0.0,5.56,1,18,0,1,426877
0,3.9,0.0,8.33,0.0,3.57,3,84,2,2,164734
0,0.0,0.0,0.0,0.0,0.0,0,20,0,0,426880
0,7.69,0.0,24.27,0.0529294,7.44,23,309,25,27,426881
0,0.0,0.0,12.5,0.0,0.0,0,8,0,1,426886
0,1.96,0.0,16.67,0.0063,1.59,2,126,9,10,426887
0,6.15,3.51,23.96,1.5408957,4.46,30,672,58,73,33672
0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,426894
0,12.27,0.0,31.52,0.000825,12.12,20,165,14,18,164753
0,4.15,0.0,19.62,0.0074844,3.77,10,265,24,18,426903
0,15.2,0.0,30.4,0.005219999999999999,15.2,19,125,9,10,426905
0,8.38,6.1,29.41,0.52108435,8.07,48,595,54,73,426909
0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,426912
0,5.26,0.0,5.26,0.0,5.26,1,19,0,0,426916
0,4.92,0.0,19.75,0.004041,3.7,3,81,6,7,164774
0,6.25,0.0,36.11,0.050292,5.56,2,36,4,7,426919
0,0.98,0.0,22.33,0.01614,0.97,1,103,10,12,426922
0,2.7,0.0,22.32,0.017118,1.79,2,112,5,18,164779
0,6.98,0.0,20.44,0.00816,6.57,18,274,21,17,164780
0,0.0,0.0,17.65,0.0,0.0,0,17,2,1,426926
0,14.19,1.85,24.52,0.02726,12.93,68,526,32,29,164782
0,3.13,0.0,25.0,0.0,3.13,1,32,3,4,426928
0,4.76,0.0,14.29,0.0,4.76,1,21,1,1,426929
0,0.0,0.0,14.29,0.0,0.0,0,14,0,2,426932
0,6.63,0.0,20.51,0.00072,6.55,23,351,19,30,295861
0,4.55,0.0,18.18,0.0,4.55,1,22,0,3,426934
0,6.12,0.0,23.58,0.00777,6.12,27,441,43,34,295860
0,0.0,0.0,3.45,0.0,0.0,0,29,1,0,426936
0,0.0,0.0,14.29,0.0,0.0,0,21,1,2,426937
0,0.0,0.0,13.04,0.0,0.0,0,69,4,5,426939
0,0.0,0.0,20.0,0.0,0.0,0,30,3,3,426940
0,4.49,13.16,28.35,0.059938,7.09,9,127,14,13,33723
0,4.12,0.0,15.12,0.0333488,4.07,7,172,5,14,426942
0,12.24,0.0,34.69,0.0017094,12.24,6,49,5,6,426943
0,5.41,0.0,40.54,0.0717183,5.41,2,37,7,6,426944
0,15.38,0.0,25.0,0.01053,15.0,6,40,2,2,426945
0,14.78,18.18,33.33,0.0270684,15.08,19,126,15,8,426950
0,5.8,0.0,25.69,0.0083,5.56,8,144,12,17,426951
0,3.13,0.0,9.09,0.0,3.03,1,33,0,2,426953
0,4.35,1.5,23.07,0.525606,3.04,22,724,67,78,426954
0,14.29,0.0,21.43,0.0269,14.29,2,14,1,0,426956
0,0.0,0.0,0.0,0.0,0.0,0,17,0,0,426961
0,0.0,0.0,17.39,0.0,0.0,0,23,2,2,426962
0,7.54,6.67,23.43,0.258168,7.29,80,1097,88,89,33747
0,3.26,0.0,6.52,0.136535,3.26,3,92,1,2,426965
0,13.46,8.76,23.28,0.111237,10.05,19,189,13,12,33751
0,0.0,0.0,11.29,0.0,0.0,0,62,3,4,426967
0,5.13,0.0,17.95,0.0,5.13,2,39,3,2,426969
0,7.14,0.0,21.43,0.0,7.14,2,28,4,0,426968
0,0.0,0.0,0.0,0.0,0.0,0,36,0,0,426971
0,4.35,0.0,26.09,0.0,4.35,1,23,4,1,426972
0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,426973
0,0.0,0.0,4.76,0.0,0.0,0,63,1,2,426974
0,16.18,13.13,28.12,4.00046505,14.61,227,1554,126,84,33759
0,9.95,5.56,24.51,0.01908,9.56,39,408,31,30,33760
0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,426977
0,5.94,0.0,18.81,0.05429,5.94,6,101,9,4,426980
0,12.33,13.29,29.94,3.152705,13.08,176,1346,143,84,33764
0,8.57,0.0,26.54,0.1324728,5.56,9,162,16,18,426986
0,1.77,0.0,17.7,0.004889999999999999,1.77,2,113,9,9,426988
0,0.0,0.0,20.83,0.0,0.0,0,24,4,1,426989
0,22.64,8.42,48.18,1.35428935,16.49,77,467,81,67,426993
0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,426996
0,0.0,2.02,20.26,0.4882428,1.72,4,232,17,26,426998
0,0.0,0.0,0.0,0.0,0.0,0,18,0,0,427001
0,3.45,0.0,30.58,0.0,3.31,4,121,18,15,427002
0,3.08,0.0,16.92,0.0,3.08,2,65,5,4,427006
0,0.0,0.0,5.41,0.0,0.0,0,37,0,2,427007
0,3.03,0.0,13.24,0.0,2.94,2,68,5,2,164863
0,7.74,0.0,24.05,0.016185,7.59,12,158,14,12,427009
0,0.0,0.0,25.0,0.0,0.0,0,8,2,0,427010
0,2.27,0.0,13.64,0.0089,2.27,1,44,3,2,427011
0,0.0,0.0,10.0,0.0,0.0,0,20,1,1,427013
0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,427014
0,7.45,14.29,30.69,0.0461732,7.92,8,101,4,19,427016
0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,427017
0,0.0,0.0,12.5,0.0,0.0,0,8,0,1,427018
0,3.03,0.0,12.12,0.0,3.03,1,33,2,1,427019
0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,427021
0,0.0,0.0,0.0,0.0,0.0,0,18,0,0,427023
0,0.0,0.0,14.29,0.01638,0.0,0,14,1,1,427024
0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,427026
0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,427029
0,4.17,0.0,4.17,0.0,4.17,1,24,0,0,427031
0,3.61,14.29,16.67,0.016825,4.44,4,90,5,6,33816
0,0.0,0.0,21.05,0.0,0.0,0,19,2,2,427033
0,11.35,0.0,27.59,0.10892995,11.03,16,145,14,10,427034
0,3.1,0.0,17.69,0.02172,3.08,4,130,9,10,427036
0,5.41,0.0,13.51,0.0,5.41,2,37,1,2,427037
0,12.62,8.28,27.42,0.279513,10.08,25,248,22,21,33823
0,0.0,0.0,0.0,0.0,0.0,0,18,0,0,427040
0,0.0,0.0,7.14,0.005175000000000001,0.0,0,28,0,2,427041
0,3.13,0.0,11.36,0.002499,2.27,1,44,1,3,33826
0,2.65,0.0,15.49,0.014396,2.11,3,142,8,11,33824
0,5.56,0.0,11.11,0.0,5.56,6,108,2,4,427052
0,7.69,0.0,28.21,0.01743,7.69,3,39,3,5,427055
0,11.11,9.09,27.54,0.08608799999999998,10.14,7,69,7,5,33841
0,0.0,0.0,12.5,0.0,0.0,0,8,1,0,164914
0,7.84,0.0,9.8,0.06456,7.84,4,51,1,0,427057
0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,427060
0,4.56,4.35,20.61,0.050447,4.55,15,330,22,31,427061
0,0.0,0.0,0.0,0.0,0.0,0,25,0,0,427058
0,0.0,0.0,7.41,0.0,0.0,0,54,2,2,427065
0,10.0,7.5,27.38,0.17659572,9.76,41,420,35,39,427067
0,4.76,0.0,9.52,0.026975,4.76,1,21,1,0,427068
0,4.82,0.0,28.92,0.00340215,4.82,4,83,7,13,427069
0,8.33,0.0,8.33,0.0,8.33,1,12,0,0,427070
0,6.41,0.0,24.4,0.00918,5.95,10,168,7,24,427071
0,0.0,0.0,10.0,0.0,0.0,0,10,0,1,427072
0,0.0,0.0,15.38,0.00201,0.0,0,13,0,2,164929
0,4.71,3.27,22.22,0.318595,4.22,19,450,38,43,427073
0,0.0,0.0,16.9,0.00228,0.0,0,71,7,5,295995
0,0.0,0.0,37.5,0.0,0.0,0,8,1,2,427078
0,6.45,0.0,33.33,0.01618,6.41,10,156,27,15,427082
0,4.0,0.0,12.0,0.00114,4.0,1,25,1,1,164940
0,1.31,0.0,7.19,0.03048,1.31,2,153,5,4,427084
0,0.0,0.0,16.67,0.0,0.0,0,24,2,2,427086
0,12.9,0.0,35.29,0.03730543,11.76,16,136,18,14,427087
0,13.43,0.0,26.47,0.0,13.24,9,68,1,8,427088
0,11.41,3.13,25.41,0.057822,9.94,18,181,17,11,427093
0,0.0,0.0,1.56,0.0,0.0,0,64,0,1,427095
0,0.0,0.0,13.79,0.04341,0.0,0,29,2,2,427102
0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,33890
0,0.0,0.0,8.82,0.0,0.0,0,34,2,1,427108
0,0.0,0.0,16.67,0.0,0.0,0,12,0,2,427109
0,12.8,13.92,29.52,0.27039225,13.01,108,830,75,62,164968
0,9.73,5.47,23.37,0.98841588,7.75,64,826,75,54,427112
0,8.33,0.0,20.83,0.06456,8.33,2,24,2,1,427113
0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,427116
0,0.0,0.0,12.5,0.0,0.0,0,8,0,1,427117
0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,427118
0,0.0,0.0,24.14,0.0,0.0,0,29,4,3,427119
0,1.2,0.0,4.71,0.0,1.18,1,85,2,1,427122
0,0.0,0.0,0.0,0.0,0.0,0,18,0,0,427123
0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,427125
0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,427127
0,1.35,0.0,23.08,0.010125,1.28,1,78,4,13,427128
0,8.33,3.62,26.8,1.0833014,6.74,44,653,68,63,427129
0,7.92,2.99,24.39,0.135554,7.58,74,976,69,95,33914
0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,215153
0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,427134
0,0.0,0.0,11.83,0.0066,0.0,0,93,4,7,427135
0,9.29,4.55,30.86,0.053784,8.64,14,162,22,14,427138
0,11.96,20.73,29.16,1.646778,15.88,331,2085,151,126,165000
0,3.64,0.0,16.67,0.013185,3.03,2,66,6,3,427151
0,7.58,3.45,22.11,0.04158,6.32,6,95,7,8,427156
0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,427160
0,8.2,0.0,20.8,0.0,8.0,10,125,9,7,427163
0,0.0,0.0,0.0,0.0,0.0,0,25,0,0,427165
0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,427166
0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,427167
0,7.14,0.0,14.29,0.0,7.14,1,14,1,0,427168
0,2.56,0.0,7.69,0.0,2.56,1,39,1,1,427169
0,3.85,0.0,3.85,0.0,3.85,1,26,0,0,427170
0,5.75,7.8,24.01,0.5575,6.48,75,1158,101,102,33955
0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,427172
0,6.25,0.0,14.58,0.0,6.25,3,48,2,2,427173
0,10.34,5.36,25.22,0.062216,9.13,21,230,16,21,33957
0,0.0,0.0,15.79,0.0,0.0,0,38,5,1,427177
0,0.0,0.0,12.5,0.0,0.0,0,32,2,2,427178
0,12.5,0.0,21.15,0.026975,11.54,6,52,4,1,427179
0,9.46,14.98,31.91,2.25394041,11.43,177,1548,152,165,427183
0,22.73,0.0,31.82,0.0,22.73,5,22,0,2,427186
0,0.0,0.0,6.25,0.0,0.0,0,16,1,0,427187
0,11.54,0.0,34.62,0.0,11.54,3,26,4,2,427189
0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,427190
0,12.0,0.0,22.88,0.00168,11.76,18,153,9,8,427197
0,0.0,0.0,4.76,0.0,0.0,0,21,1,0,427199
0,9.48,6.67,25.19,0.02655905,9.16,12,131,12,9,427204
0,2.69,0.0,20.38,0.0,2.69,7,260,17,29,427206
0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,427211
0,12.99,0.0,18.52,0.0747402,12.35,10,81,3,2,427212
0,11.94,0.0,26.03,0.005928,10.96,8,73,8,3,296143
0,12.5,0.0,27.5,0.00217005,12.5,5,40,4,2,427215
0,2.5,0.0,5.0,0.0,2.5,1,40,1,0,427218
0,4.55,0.0,8.7,0.0,4.35,1,23,1,0,296148
0,6.81,0.0,22.51,0.00513,6.81,13,191,14,16,427224
0,12.31,0.0,27.69,0.0,12.31,8,65,5,5,427225
0,0.0,0.0,8.33,0.001385,0.0,0,24,1,1,34008
0,0.0,7.14,9.68,0.010357,3.23,1,31,1,1,34016
0,7.41,0.0,29.09,0.01638,7.27,4,55,5,7,427232
0,6.06,0.0,28.91,0.02109935,5.69,12,211,22,27,427234
0,5.36,0.0,13.39,0.07407,5.36,6,112,2,7,427235
0,6.72,0.0,20.97,0.0016983,6.45,8,124,5,13,427236
0,5.96,6.25,24.3,0.05539635,5.98,15,251,21,25,427237
0,1.61,0.0,17.74,0.0,1.61,1,62,6,4,427239
0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,427245
0,3.03,0.0,22.16,0.0082,2.99,5,167,12,20,427251
0,4.07,0.0,18.12,0.001385,3.99,11,276,11,28,165107
0,5.0,0.0,22.5,0.0,5.0,2,40,5,2,427253
0,7.75,0.0,21.11,0.0849911,7.61,22,289,21,18,427254
0,0.0,0.0,13.64,0.0127,0.0,0,22,2,1,427255
0,7.07,12.5,21.5,0.020745,7.48,8,107,5,10,427256
0,2.68,0.0,18.75,0.00051,2.68,6,224,13,23,165109
0,1.56,0.0,10.94,0.0,1.56,1,64,4,2,427258
0,3.68,0.0,17.65,0.017895,3.64,13,357,22,28,34046
0,15.38,0.0,20.0,0.0132,13.33,4,30,2,0,427263
0,1.25,0.0,25.88,0.00432,1.18,1,85,13,8,427267
0,1.32,0.0,14.2,0.00456,1.18,2,169,9,13,165126
0,12.65,8.35,27.43,1.10606696,10.25,77,751,72,57,427271
0,11.54,0.0,18.52,0.02244,11.11,3,27,2,0,427273
0,11.86,8.86,24.39,0.255798,10.96,58,529,47,24,427274
0,0.0,0.0,15.79,0.0,0.0,0,57,3,6,427276
0,3.05,0.0,19.86,0.028385,2.84,4,141,8,16,427279
0,12.75,17.75,32.84,29.146250350000003,15.15,672,4437,455,330,34070
0,8.41,0.0,19.09,0.012725,8.18,9,110,6,6,427287
0,2.44,0.0,22.62,0.0,2.38,2,84,6,11,427292
0,9.38,0.0,23.23,0.0712983,9.09,9,99,6,8,427293
0,0.0,0.0,7.14,0.0,0.0,0,14,0,1,427294
0,14.57,12.96,27.7,1.338128,13.81,157,1137,93,65,34080
0,6.38,0.0,24.64,0.033478,4.35,3,69,8,6,34086
0,0.0,0.0,16.67,0.0,0.0,0,12,0,2,427307
0,6.81,0.0,23.36,0.048998,6.19,35,565,55,42,165163
0,9.57,0.0,22.41,0.0258,7.76,9,116,5,12,427311
0,3.61,0.0,18.07,0.0,3.61,3,83,4,8,427313
0,6.52,0.0,15.05,0.0,6.45,6,93,3,5,427314
0,9.65,0.0,27.19,0.0,9.65,11,114,9,11,427315
0,1.56,0.0,10.45,0.0,1.49,1,67,4,2,165170
0,0.0,0.0,21.88,0.004920000000000001,0.0,0,32,3,4,427317
0,7.63,0.0,24.06,0.0,7.52,10,133,11,11,165175
0,10.81,0.0,37.84,0.02884215,10.81,16,148,17,23,427321
0,0.0,0.0,9.09,0.0,0.0,0,22,1,1,427323
0,0.0,0.0,4.35,0.0,0.0,0,23,0,1,427324
0,0.0,0.0,3.7,0.0,0.0,0,54,2,0,427325
0,0.0,0.0,4.55,0.0,0.0,0,22,1,0,427326
0,4.18,11.28,17.69,0.43235405,5.52,78,1413,82,90,34109
0,0.0,0.0,6.25,0.0,0.0,0,32,1,1,427328
0,5.87,0.0,24.25,0.01539,5.6,30,536,47,53,34112
0,4.55,0.0,22.73,0.002625,4.55,1,22,0,4,296257
0,12.77,0.0,29.79,0.0219561,12.77,12,94,7,9,427335
0,18.05,11.37,31.4,0.4760488,13.95,48,344,35,25,34121
0,5.71,0.0,13.92,0.0057,5.06,4,79,4,3,34124
0,0.0,0.0,0.0,0.0,0.0,0,30,0,0,165199
0,3.67,0.0,19.27,0.0,3.67,4,109,7,10,165200
0,2.08,7.69,18.03,0.0054,3.28,2,61,3,6,165204
0,3.85,0.0,19.23,0.0,3.85,1,26,3,1,427349
0,2.45,0.0,28.05,0.0,2.44,4,164,16,26,427350
0,3.5,0.0,24.93,0.028862,3.36,12,357,26,51,34133
0,10.0,0.0,30.0,0.0,10.0,1,10,1,1,427352
0,9.76,0.0,38.1,0.0,9.52,4,42,4,8,427353
0,13.79,0.0,29.6,0.018366,12.8,16,125,10,11,427354
0,9.84,0.0,27.34,0.03196987,9.38,24,256,33,13,427356
0,1.79,25.0,19.37,0.00753,2.11,6,284,25,24,165216
0,7.03,0.0,29.69,0.0,7.03,9,128,11,18,427360
0,5.26,0.0,11.84,0.0,5.26,4,76,2,3,427363
0,6.67,0.0,23.19,0.00228,5.8,4,69,4,8,427371
0,0.0,0.0,2.47,0.0,0.0,0,162,1,3,427373
0,19.81,3.45,28.72,0.03021,17.29,65,376,21,22,165229
0,2.38,0.0,2.38,0.0,2.38,1,42,0,0,427375
0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,165234
0,0.0,0.0,0.0,0.0,0.0,0,20,0,0,165235
0,0.0,0.0,8.82,0.0,0.0,0,34,0,3,427380
0,3.13,0.0,12.5,0.0,3.13,2,64,2,4,427381
0,6.25,0.0,23.93,0.00396,5.98,7,117,15,6,34167
0,10.83,0.0,26.07,0.11483000000000002,10.68,77,721,60,51,165240
0,4.55,0.0,20.45,0.0,4.55,2,44,3,4,427388
0,10.56,0.0,23.24,0.04872,9.19,17,185,13,13,427391
0,14.89,8.89,29.5,0.0693228,12.95,18,139,10,13,165248
0,8.08,16.44,32.65,2.31894075,12.95,184,1421,153,127,427392
0,6.09,9.76,21.79,0.048204,7.05,11,156,12,11,165250
0,10.07,0.0,27.59,0.086925,9.66,14,145,14,12,427394
0,13.21,2.33,27.24,0.024024,11.76,38,323,23,27,165252
0,4.69,0.0,20.41,0.0103,4.08,6,147,11,13,165255
0,7.14,0.0,34.48,0.0025,6.9,2,29,6,2,165256
0,1.12,0.0,15.56,0.001485,1.11,1,90,5,8,165257
0,2.78,0.0,12.4,0.01035,2.71,7,258,11,14,427404
0,3.13,0.0,10.94,0.0,3.13,2,64,3,2,427422
0,10.97,11.3,28.77,0.92489403,11.02,136,1234,124,95,165283
0,0.0,0.0,4.17,0.0,0.0,0,24,0,1,427427
0,0.0,0.0,15.38,0.0,0.0,0,13,0,2,165287
0,7.95,0.0,21.82,0.02054,7.27,12,165,9,15,427433
0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,34220
0,8.51,0.0,17.02,0.0,8.51,4,47,1,3,34221
0,15.54,15.6,31.88,1.8622446,15.57,229,1471,131,109,165294
0,4.55,0.0,31.82,0.02891,4.55,1,22,2,4,427438
0,0.0,0.0,8.33,0.0,0.0,0,12,1,0,427447
0,6.74,12.0,24.56,0.0246384,7.89,18,228,16,22,165312
0,28.57,0.0,42.86,0.00594,28.57,2,7,1,0,165313
0,6.96,7.14,23.26,0.010205999999999996,6.98,12,172,15,13,34245
0,8.42,8.33,24.35,0.01470435,8.42,65,772,73,50,165319
0,0.0,0.0,11.76,0.006675,0.0,0,17,1,1,427468
0,0.0,0.0,14.63,0.0073,0.0,0,41,2,4,427469
0,7.62,0.0,24.82,0.00528,7.55,42,556,49,47,165325
0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,427471
0,3.85,0.0,11.54,0.0083,3.85,1,26,2,0,427476
0,1.69,0.0,4.48,0.0028512,1.49,1,67,1,1,34263
0,0.0,0.0,13.33,0.0,0.0,0,15,0,2,427482
0,14.26,15.56,31.33,2.06935033,14.68,290,1976,187,142,34268
0,0.0,0.0,0.0,0.0,0.0,0,17,0,0,427484
0,6.63,0.0,20.56,0.00824,6.07,13,214,18,13,165342
0,0.0,0.0,9.09,0.0,0.0,0,33,2,1,427489
0,4.42,0.0,27.43,0.03275,4.42,5,113,12,14,427495
0,12.68,1.85,29.6,0.0794446,8.0,10,125,11,16,427505
0,0.0,0.0,5.41,0.016185,0.0,0,37,1,1,427506
0,4.35,0.0,28.42,0.003735,4.21,4,95,9,14,165363
0,0.0,0.0,0.0,0.0,0.0,0,32,0,0,427508
0,3.64,0.0,16.28,0.0361984,2.33,2,86,5,7,427509
0,8.33,0.0,24.71,0.004889999999999999,8.24,7,85,5,9,427510
0,3.3,0.0,11.61,0.0859924,2.68,3,112,6,4,427515
0,0.0,0.0,11.32,0.00375,0.0,0,53,4,2,34301
0,0.0,0.0,22.22,0.004889999999999999,0.0,0,9,1,1,427517
0,4.11,6.67,26.7,0.14278535,4.98,11,221,24,24,34303
0,0.0,0.0,0.0,0.0,0.0,0,57,0,0,427520
0,3.85,0.0,15.38,0.0,3.85,1,26,2,1,427521
0,0.0,0.0,7.14,0.0,0.0,0,14,1,0,427522
0,5.88,0.0,17.65,0.05429,5.88,2,34,2,2,427523
0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,427524
0,0.0,0.0,15.38,0.00228,0.0,0,26,1,3,165379
0,4.55,0.0,4.55,0.0,4.55,2,44,0,0,427526
0,15.0,0.0,30.0,0.00762,15.0,3,20,2,1,427528
0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,427529
0,9.57,0.0,26.05,0.0074,9.24,11,119,13,7,165386
0,0.0,0.0,0.0,0.0,0.0,0,36,0,0,427533
0,8.0,0.0,17.86,0.0072576,7.14,4,56,2,4,427534
0,0.0,0.0,12.9,0.0,0.0,0,31,1,3,427535
0,12.58,10.56,29.05,0.303064,11.83,57,482,45,38,165399
0,2.56,0.0,17.95,0.0,2.56,1,39,4,2,427543
0,0.0,0.0,4.76,0.0,0.0,0,21,0,1,427545
0,2.99,0.0,20.42,0.0144266,2.82,4,142,11,14,34339
0,8.57,0.0,30.49,0.07161,7.32,6,82,7,12,427555
0,5.14,0.0,25.84,0.030695,5.06,9,178,16,21,427557
0,11.8,0.0,31.95,0.03730835,11.24,19,169,19,16,427558
